site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
woodwalton,42,Neural SDE (Student-t),4.1354920935468495,11.2464321496577,26.105995202158415,0.6925,0.5344325897187197,0.2156378600823045,,,,2.3238581597022785,7.008112861125457,18.968924397640038,,,,0.53625,0.6716682832201746,0.8033333333333333,,,,0.26375,0.0717749757516973,0.019753086419753,,,,0.7625,0.6323957322987391,0.3119341563786008,,,,11.028324412145649,20.06398406546873,24.987228328550053,,,
woodwalton,42,Neural SDE (ALD),1.071312897992542,1.6436182700550768,2.0290790959758733,0.9525,0.976721629485936,0.9983539094650206,,,,0.6453262255104784,1.0742014465586056,1.3174967974483012,,,,0.20625,0.2255480116391852,0.2561728395061728,,,,0.8025,0.8312318137730359,0.8600823045267489,,,,0.965,0.9873908826382152,0.9991769547325104,,,,6.422313618401065,11.271649385590168,14.460699737981084,,,
woodwalton,42,mean-var (Gaussian),1.3703473148900784,2.3569293762045884,3.199280624479478,0.985,0.991270611057226,1.0,,,,0.9768779038335724,1.691152142277348,2.2085976439221326,,,,0.2575,0.2568865179437439,0.2464197530864197,,,,0.89,0.8797284190106692,0.8255144032921811,,,,0.98625,0.9961202715809894,1.0,,,,10.3893789232173,17.71555516824097,23.060966670087577,,,
woodwalton,42,mean-var (Student-t),1.2811049000515136,2.418932035160384,4.205755751808156,0.995,0.997090203685742,1.0,,,,1.56231419474915,2.916256372162212,3.8757660276007218,,,,0.33625,0.4024733268671192,0.4462551440329217,,,,0.9375,0.959262851600388,0.9497942386831276,,,,0.99625,0.997090203685742,1.0,,,,22.04334823577572,39.22783991582799,48.170967533303255,,,
woodwalton,42,mean-var (ALD),1.1044380851899631,1.664166073528896,2.060752862531074,0.985,0.9961202715809894,1.0,,,,0.8190293513840436,1.4310895413083538,1.817526168367623,,,,0.2387499999999999,0.2646459747817652,0.3221399176954732,,,,0.8925,0.9369544131910766,0.974485596707819,,,,0.98875,0.997090203685742,1.0,,,,9.754008304173126,17.17378811001214,22.325596505479552,,,
woodwalton,42,MDN (mixture),1.088527114110336,1.8136766273117704,2.522486553573132,0.99875,0.9990300678952472,1.0,,,,2.2413518228990266,4.198520358693244,5.909522638675468,,,,0.35125,0.3847817652764307,0.3977777777777778,,,,0.97125,0.9932104752667312,1.0,,,,1.0,1.0,1.0,,,,32.94808494512317,57.50048132495436,78.4679074742274,,,
woodwalton,42,Random Forest,1.661285335231105,1.4461298959141389,1.489696248329377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,42,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,42,WN-SS (ALD),1.6005088763031967,1.8050440639129288,2.280403788084619,0.84375,0.9478957915831664,0.9490566037735848,0.95125,0.9719438877755512,0.9641509433962264,0.7513693490896541,0.8768361575091324,1.1939212351395292,0.8273155477289599,0.9575105380238312,1.2524755591814267,0.08375,0.1575551102204408,0.1956603773584906,0.18,0.1967334669338677,0.230188679245283,0.52625,0.717434869739479,0.8150943396226416,0.7825,0.842685370741483,0.8490566037735849,0.88,0.9629258517034068,0.9641509433962264,0.9675,0.9789579158316634,0.9716981132075472,3.918562703673029,6.809061710604346,10.626594467894083,6.387483123994432,8.588292430385291,11.814029498901569
rosedene,42,WN-SS (Gaussian),1.65783630585187,2.0838690887032647,3.644144106955253,0.95,0.9799599198396792,0.9754716981132076,,,,0.8527391726540627,1.18840131335318,1.9234887399472127,,,,0.1549999999999999,0.247815631262525,0.2858490566037736,,,,0.77625,0.8677354709418837,0.8283018867924529,,,,0.9575,0.9879759519038076,0.9754716981132076,,,,6.4938974996800525,11.061143353768438,16.298289180091526,,,
rosedene,42,WN-SS (beta-NLL),1.6005006407379134,1.7796227236031117,2.175202850021868,0.925,0.9809619238476954,0.9735849056603774,,,,0.7818580328077267,0.986665054533962,1.3370565404547954,,,,0.125,0.2007214428857715,0.2764150943396226,,,,0.69125,0.8366733466933868,0.8716981132075472,,,,0.94375,0.9879759519038076,0.9754716981132076,,,,5.55534344397555,9.25888589759374,12.76922380549587,,,
rosedene,42,WN-SS (Student-t),1.6216281840382527,1.700122348895095,2.1333628326624345,0.86,0.9609218436873748,0.9566037735849056,,,,0.7904430084983198,0.9618526428484494,1.3880172957483643,,,,0.0799999999999999,0.1606813627254509,0.2481132075471698,,,,0.5525,0.7605210420841684,0.8566037735849057,,,,0.9025,0.9719438877755512,0.9641509433962264,,,,5.340281387087423,9.630303315185609,15.213499424281125,,,
rosedene,42,WN-SS (mixture),1.7034757579146895,2.0080018733113807,2.165715649801797,0.8925,0.9579158316633266,0.960377358490566,,,,0.7776706366128799,0.953445900076968,1.2417500654006135,,,,0.05125,0.1596793587174347,0.2632075471698113,,,,0.54875,0.7715430861723447,0.8245283018867925,,,,0.9325,0.9709418837675352,0.9641509433962264,,,,4.792381868876982,7.866770305877218,11.490116928816544,,,
rosedene,42,WN-SS (+residual),1.7336052305589478,2.127353329439748,3.154968323437322,0.80875,0.9008016032064128,0.9,,,,0.7847458219724461,0.9775872312223964,1.4907205283012377,,,,0.06125,0.0916432865731463,0.1558490566037735,,,,0.4975,0.6022044088176353,0.6377358490566037,,,,0.855,0.9278557114228456,0.918867924528302,,,,3.6829249947248015,6.091084446015214,8.582750409134082,,,
rosedene,42,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.8875,0.968937875751503,0.9716981132075472,0.96375,0.9859719438877756,0.9773584905660376,0.7441095984791235,0.8900028565578092,1.1770782514349154,0.8261962778046481,0.9624210564082292,1.2275269183460935,0.1312499999999999,0.2376553106212424,0.2552830188679245,0.2075,0.2507214428857716,0.2613207547169811,0.5925,0.7575150300601202,0.8264150943396227,0.80375,0.8767535070140281,0.869811320754717,0.925,0.9829659318637276,0.9773584905660376,0.9775,0.9899799599198396,0.981132075471698,4.826185254242504,7.990690555445333,11.342150237288251,6.925222414779942,9.450763236277387,12.33641693974722
rosedene,42,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.835,0.939879759519038,0.958490566037736,,,,0.7122879354660234,0.7991868854864687,1.0712434147170815,,,,0.1025,0.194689378757515,0.2335849056603773,,,,0.5075,0.7074148296593187,0.7811320754716982,,,,0.89125,0.9629258517034068,0.9754716981132076,,,,3.784190534790512,6.314317448858827,9.291875948862891,,,
rosedene,42,Neural SDE (Gaussian),1.5861242263805926,1.8309040264113532,2.3691563474156414,0.97125,0.9899799599198396,0.9830188679245284,,,,0.9335481743541444,1.3643949080083142,1.8595190083749196,,,,0.2025,0.268817635270541,0.3333962264150943,,,,0.8575,0.93687374749499,0.920754716981132,,,,0.98,0.9909819639278558,0.9924528301886792,,,,8.776706865320913,15.079495544780888,20.574533530830774,,,
rosedene,42,Neural SDE (Student-t),1.6315142085744525,1.849979353784863,2.458042745554577,0.9,0.9649298597194388,0.9679245283018868,,,,0.794712556800481,1.0322973088775147,1.5631471157359182,,,,0.0712499999999999,0.1868737474949899,0.2358490566037736,,,,0.5975,0.812625250501002,0.8433962264150944,,,,0.93125,0.9759519038076152,0.979245283018868,,,,5.565270376338622,10.439968765760868,16.610576114248275,,,
rosedene,42,Neural SDE (ALD),1.602045522562202,1.7944192147750595,2.173104124529632,0.8725,0.9569138276553106,0.9679245283018868,,,,0.7395855411590955,0.8880349808231734,1.197120187511323,,,,0.0925,0.1785971943887775,0.2047169811320754,,,,0.57375,0.7645290581162325,0.8528301886792453,,,,0.90875,0.9729458917835672,0.979245283018868,,,,4.41062244790187,7.521086422532408,11.333443948539712,,,
rosedene,42,mean-var (Gaussian),1.54642115795091,1.6758941205750923,2.1131519389276936,0.95,0.9829659318637276,0.9924528301886792,,,,0.8573973359757594,1.1635896390416158,1.5678487196246207,,,,0.1749999999999999,0.2808216432865731,0.3239622641509434,,,,0.77875,0.874749498997996,0.8150943396226416,,,,0.96125,0.9919839679358716,0.9962264150943396,,,,7.621566629856124,12.321304548443305,16.473196763754732,,,
rosedene,42,mean-var (Student-t),1.616810482992859,1.767886060562575,2.2001766193552004,0.9575,0.9939879759519038,1.0,,,,0.9426209401478336,1.4467378070064,2.2949687013892754,,,,0.1612499999999999,0.2538677354709419,0.3115094339622641,,,,0.76625,0.9168336673346692,0.9528301886792452,,,,0.97875,0.997995991983968,1.0,,,,10.112470928436842,18.69550172977433,31.088773624213797,,,
rosedene,42,mean-var (ALD),1.564185405255782,1.6705682785829856,2.0906595496638816,0.9725,0.99498997995992,0.9981132075471698,,,,0.8122990344157052,1.1478433703682809,1.6408250168470229,,,,0.17625,0.2718637274549098,0.2990566037735849,,,,0.7775,0.933867735470942,0.9641509433962264,,,,0.99125,0.996993987975952,1.0,,,,7.884517296513541,13.430201246539404,20.22486124028715,,,
rosedene,42,MDN (mixture),1.7475456258634168,2.024377764124299,2.6950188599093075,0.95625,0.9899799599198396,0.9981132075471698,,,,0.8109657207074445,1.089870416433549,1.629192757841728,,,,0.1625,0.2357715430861723,0.2337735849056604,,,,0.71,0.8517034068136272,0.879245283018868,,,,0.98125,0.995991983967936,1.0,,,,6.453625344698317,10.905190253822518,16.821854625314753,,,
rosedene,42,Random Forest,1.974857918556191,1.245279572616362,1.1816765597032373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,42,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,42,WN-SS (ALD),5.913544215103379,9.179131896834264,4.803503987580953,0.9175,0.9578059071729956,0.9807976366322008,0.9625,0.9651898734177216,0.983751846381093,1.5223518641352125,2.694497232790933,2.0642052063967604,1.5757988173876294,2.736193132563119,2.105864561916095,0.185,0.2754430379746835,0.3262629246676514,0.24125,0.300759493670886,0.3313737075332348,0.5725,0.689873417721519,0.7385524372230429,0.77125,0.7489451476793249,0.7725258493353028,0.9425,0.971518987341772,0.9867060561299852,0.97375,0.9757383966244726,0.9867060561299852,7.100659828507341,12.128224584067883,14.590289147848614,9.119823513092472,13.431935113091573,15.573336676524692
redmere_1,42,WN-SS (Gaussian),3.017699398855332,3.970249599126762,2.5060953017724774,0.89625,0.9546413502109704,0.9940915805022156,,,,1.0295642200859043,1.493480581722675,1.3805354810329078,,,,0.1599999999999999,0.1939240506329114,0.2635302806499262,,,,0.6675,0.7647679324894515,0.8581979320531757,,,,0.92,0.969409282700422,0.9970457902511078,,,,5.8630261949016695,10.158370202464612,13.797919385273838,,,
redmere_1,42,WN-SS (beta-NLL),2.418299869455444,3.2284137050067763,3.3585709634559517,0.9025,0.9630801687763711,0.983751846381093,,,,1.0306848999022589,1.509406705385929,1.7575581679354912,,,,0.15875,0.2175949367088607,0.2567208271787297,,,,0.695,0.7858649789029536,0.8050221565731167,,,,0.93,0.9778481012658228,0.9926144756277696,,,,6.912659170485101,11.915407247492404,15.08815124959711,,,
redmere_1,42,WN-SS (Student-t),7.270620572367622,10.57212913061568,4.143866151241373,0.85875,0.9620253164556962,0.983751846381093,,,,1.6299150219625635,2.639092119795334,2.040787396901732,,,,0.17875,0.2575105485232067,0.3120531757754801,,,,0.545,0.6951476793248945,0.7193500738552437,,,,0.91625,0.9746835443037974,0.9970457902511078,,,,8.110290689888874,15.351300101832852,19.045994736790725,,,
redmere_1,42,WN-SS (mixture),3.642066162889491,4.821983617338029,2.5022988970234823,0.93625,0.981012658227848,0.998522895125554,,,,1.0765144838239291,1.683831729019407,1.6607098225743475,,,,0.1125,0.2070886075949367,0.3138700147710487,,,,0.63,0.8459915611814346,0.9409158050221564,,,,0.96625,0.981012658227848,0.998522895125554,,,,7.763491144624537,13.60957355501468,19.382066060906407,,,
redmere_1,42,WN-SS (+residual),6.384185035336425,9.411861591389115,3.366382051515107,0.9375,0.9862869198312236,1.0,,,,8.27450500211202,14.986401104163434,3.5906596502221,,,,0.17375,0.2666666666666666,0.3392171344165435,,,,0.64375,0.7890295358649789,0.8183161004431314,,,,0.95625,0.9936708860759492,1.0,,,,140.44337293475982,255.3811705405961,53.97552096072468,,,
redmere_1,42,"WN-SS (given-diurnal, st-sp)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.94,0.9820675105485231,1.0,,,,1.186012718872646,1.8220806883625944,1.4831995680973018,,,,0.175,0.2791561181434599,0.3185376661742983,,,,0.65625,0.8470464135021097,0.8936484490398818,,,,0.96125,0.989451476793249,1.0,,,,13.66123574221646,23.649018531470293,17.33433220698395,,,
redmere_1,42,"WN-SS (given-diurnal, Wiener)",1.6161531600274115,1.8124047905335725,1.425256129355349,0.9025,0.9820675105485231,0.998522895125554,,,,0.8124268731896157,1.0992255400605204,1.278039953350055,,,,0.14875,0.2391561181434599,0.3380797636632201,,,,0.58875,0.7774261603375527,0.8611521418020679,,,,0.9275,0.9947257383966244,1.0,,,,6.046523288175697,10.531131542698809,13.929347237638654,,,
redmere_1,42,Neural SDE (Gaussian),171.78247782285206,233.421654693574,100.59387975338691,0.93625,0.9820675105485231,1.0,,,,18.634423745173784,33.41298262177261,6.709266722298673,,,,0.19125,0.2523628691983122,0.2976218611521418,,,,0.70125,0.8396624472573839,0.9010339734121122,,,,0.9525,0.9873417721518988,1.0,,,,198.73996494422624,368.6385275631687,68.96913674899777,,,
redmere_1,42,Neural SDE (Student-t),149.24820155017883,202.66348274002328,87.46757148332613,0.91375,0.9883966244725738,0.9970457902511078,,,,18.92546228720694,34.54128697684249,6.742920088314603,,,,0.1175,0.1839662447257384,0.244327917282127,,,,0.55875,0.790084388185654,0.896602658788774,,,,0.95625,0.9926160337552744,1.0,,,,344.3659233565185,678.5193402236135,111.63145898628804,,,
redmere_1,42,Neural SDE (ALD),1.5978098784151498,1.788200559629748,1.4765157590641609,0.92,0.9841772151898734,1.0,,,,0.8142792211107169,1.1367908489583505,1.3397883752666142,,,,0.13875,0.2329113924050632,0.3074002954209749,,,,0.62125,0.8122362869198312,0.8744460856720827,,,,0.9525,0.9947257383966244,1.0,,,,6.4510207781335325,11.33636369419673,14.75246858204353,,,
redmere_1,42,mean-var (Gaussian),56.593538332069855,76.90246297020398,33.18710186728456,0.94,0.978902953586498,0.9970457902511078,,,,4.613189558667362,7.842052992456877,2.546873766335681,,,,0.175,0.2149789029535865,0.2594387001477105,,,,0.7375,0.859704641350211,0.9084194977843428,,,,0.9575,0.9831223628691984,0.998522895125554,,,,16.07302562329778,26.657009824340225,17.691724161588017,,,
redmere_1,42,mean-var (Student-t),506.1354100408343,687.6589437509261,296.3155968333332,0.92375,0.9767932489451476,0.998522895125554,,,,38.80997711885429,72.21400028266653,12.569318784219195,,,,0.1475,0.2381434599156118,0.2452437223042836,,,,0.605,0.8312236286919831,0.896602658788774,,,,0.95375,0.9820675105485231,0.998522895125554,,,,21.526161035249935,42.969063943169445,22.31468191882884,,,
redmere_1,42,mean-var (ALD),5.907123515525415,7.969654383359878,3.6520742520179046,0.93125,0.9841772151898734,0.9970457902511078,,,,1.5354066279377196,2.314247641187097,1.484444211402345,,,,0.15125,0.250337552742616,0.2902363367799113,,,,0.64625,0.8449367088607594,0.9054652880354506,,,,0.9575,0.9915611814345991,1.0,,,,18.156366234423825,29.40985862922576,17.43273896814229,,,
redmere_1,42,MDN (mixture),6.365281128471223,8.534685539603027,3.961338672726298,0.92375,0.969409282700422,0.9970457902511078,,,,1.3033196480013662,2.0321133152364763,1.5282870536150674,,,,0.12125,0.2081856540084388,0.2772821270310192,,,,0.5775,0.8016877637130801,0.8921713441654358,,,,0.9525,0.9778481012658228,0.998522895125554,,,,6.91517188399611,12.19741871125941,16.460984548828403,,,
redmere_1,42,Random Forest,1.460916800406201,1.2123097263618567,0.9198879738893826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_1,42,XGBoost,1.5228641033172607,1.2787023782730105,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,42,WN-SS (ALD),1.936977823777397,2.0402263828994647,2.054174966648516,0.9275,0.9878419452887538,0.992822966507177,0.965,0.994934143870314,0.9940191387559808,0.9490282809975656,1.2174064800167756,1.4225350320995824,1.0373230327365588,1.2989243876746328,1.4868310495393031,0.1375,0.2385511651469098,0.3407177033492823,0.18875,0.257274569402229,0.3438755980861244,0.71875,0.8763931104356636,0.8899521531100478,0.815,0.9067882472137792,0.9090909090909092,0.9525,0.9969604863221884,0.9964114832535884,0.98,0.9979736575481256,1.0,7.44318354158243,12.81660307414618,15.375305112456658,9.277530251872724,13.94135722982666,16.269780539514485
redmere_2,42,WN-SS (Gaussian),1.8293986919831715,1.7827216936375618,1.6941113037264504,0.89,0.9817629179331308,0.9964114832535884,,,,0.9149492093073772,1.0710409314202634,1.0731874465227542,,,,0.1474999999999999,0.2236170212765956,0.2550717703349282,,,,0.6775,0.8196555217831814,0.8911483253588517,,,,0.9125,0.9908814589665652,0.9976076555023924,,,,6.073061389826703,10.088740788851965,11.48220651099574,,,
redmere_2,42,WN-SS (beta-NLL),1.8312913907913824,1.7512057916935162,1.6262628319234107,0.9425,0.9929078014184396,1.0,,,,1.0188227526276692,1.3268303065621696,1.4450423472556522,,,,0.1725,0.2605775075987842,0.2778947368421053,,,,0.785,0.9088145896656536,0.9545454545454546,,,,0.95875,0.9969604863221884,1.0,,,,8.64359832387045,14.657532134018044,17.2257089921554,,,
redmere_2,42,WN-SS (Student-t),1.822139896672567,1.8132948790332304,2.110012716346517,0.9425,0.9929078014184396,0.9976076555023924,,,,0.9375935434925544,1.294151509111599,1.6725389523697494,,,,0.15,0.2417223910840932,0.3001913875598086,,,,0.74375,0.9078014184397164,0.9521531100478468,,,,0.97375,1.0,1.0,,,,9.012333190798758,16.655649091717017,22.16336837339629,,,
redmere_2,42,WN-SS (mixture),1.8309231303392832,1.766446018799275,1.6362959704252549,0.8775,0.9685916919959472,0.986842105263158,,,,0.8586319901243336,0.9658103229922383,1.106206097140401,,,,0.0549999999999999,0.1678926038500506,0.2439712918660287,,,,0.535,0.7629179331306991,0.9126794258373204,,,,0.91875,0.9797365754812564,0.9952153110047848,,,,5.5372642180221145,9.538554411857428,12.66877909521238,,,
redmere_2,42,WN-SS (+residual),1.8662376530472613,1.926012462805926,2.183118680982864,0.97125,0.9989868287740628,1.0,,,,1.0214533347530432,1.4843599305523028,2.075170269476278,,,,0.2024999999999999,0.26806484295846,0.3650717703349282,,,,0.805,0.9189463019250254,0.9102870813397128,,,,0.9825,0.9989868287740628,1.0,,,,9.8855894802222,16.907802043856698,22.407194171546465,,,
redmere_2,42,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.915,0.9929078014184396,0.998803827751196,0.95125,0.9969604863221884,0.998803827751196,0.909309605290646,1.126609779856425,1.3734515002667345,0.986796600196303,1.2002790797685132,1.4252937118226263,0.16,0.2474062816616008,0.3502870813397129,0.2025,0.2656433637284701,0.3526794258373206,0.72625,0.8763931104356636,0.930622009569378,0.80625,0.8976697061803445,0.9401913875598086,0.93625,0.9959473150962512,1.0,0.975,0.9989868287740628,1.0,7.03532633789163,11.889024587632312,15.435343857423254,8.71793461711658,12.8857931927858,16.247188886864617
redmere_2,42,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.9525,0.993920972644377,1.0,,,,0.9199156908696478,1.2037085754425298,1.4810943987278713,,,,0.17625,0.2571833839918946,0.3450717703349282,,,,0.74625,0.9118541033434652,0.9413875598086124,,,,0.97125,0.9959473150962512,1.0,,,,7.959451741091906,13.566320643203357,17.18547106084712,,,
redmere_2,42,Neural SDE (Gaussian),1.8063842895545776,1.7479462767502345,1.708532933288203,0.8775,0.9584599797365756,0.9964114832535884,,,,0.9009462682536392,1.0442575487489796,1.0469407726020616,,,,0.1362499999999999,0.1941033434650455,0.2264593301435407,,,,0.64875,0.7659574468085106,0.7978468899521531,,,,0.90125,0.9807497467071936,0.998803827751196,,,,5.576047634269109,9.171125941904563,10.305299365304354,,,
redmere_2,42,Neural SDE (Student-t),2.2410076813242314,2.797610871985878,2.3815012255747887,0.91375,0.9878419452887538,1.0,,,,1.0328996289408108,1.4077665688868348,1.4780045183245254,,,,0.1024999999999999,0.1984194528875379,0.3069377990430622,,,,0.6475,0.8125633232016211,0.8301435406698564,,,,0.95,0.9959473150962512,1.0,,,,8.448353931495452,14.933238455109684,17.817599245891614,,,
redmere_2,42,Neural SDE (ALD),1.852665335116804,1.8852100560166152,1.99120857845394,0.95125,0.9959473150962512,1.0,,,,1.006216685703546,1.3739911777335965,1.7110813850959676,,,,0.21125,0.2800911854103343,0.3578947368421052,,,,0.7675,0.8865248226950354,0.8576555023923444,,,,0.97375,0.9989868287740628,1.0,,,,9.136648303912953,15.093601707338138,17.95863842816052,,,
redmere_2,42,mean-var (Gaussian),1.852182418057064,1.9107692679624704,1.852028851363788,0.92625,0.9878419452887538,1.0,,,,1.2158243309417502,1.7169889815624717,1.681365293196137,,,,0.175,0.2360385005065857,0.2474641148325359,,,,0.78125,0.8996960486322189,0.8899521531100478,,,,0.94,0.9979736575481256,1.0,,,,11.870367384504991,19.701173933449727,20.158977337465867,,,
redmere_2,42,mean-var (Student-t),1.8052124698649528,1.7884222275898052,1.721487031671709,0.87125,0.9736575481256332,0.9976076555023924,,,,0.8551739333427328,1.0236590215066648,1.098462028721606,,,,0.0925,0.1738399189463019,0.1892822966507177,,,,0.5725,0.7446808510638298,0.7739234449760766,,,,0.925,0.9918946301925026,1.0,,,,5.6466028094575735,10.432816796454295,12.298990068282556,,,
redmere_2,42,mean-var (ALD),1.8158944912471908,1.7248318781890202,1.52311247072932,0.86125,0.9756838905775076,0.9964114832535884,,,,0.8516814273470871,0.9331119160325886,0.914433769111826,,,,0.1,0.1604457953394124,0.2438755980861244,,,,0.5975,0.7730496453900709,0.8277511961722488,,,,0.90375,0.9888551165146908,1.0,,,,5.139993446816806,8.368363993112167,9.18066346987293,,,
redmere_2,42,MDN (mixture),1.8500490199679087,1.823922057837244,1.6544457785423146,0.88125,0.972644376899696,0.9964114832535884,,,,0.8719977604130251,1.0028007744543557,1.0085718738727183,,,,0.1049999999999999,0.1686828774062816,0.2013397129186602,,,,0.59375,0.7608915906788247,0.8409090909090909,,,,0.92375,0.9888551165146908,0.998803827751196,,,,5.762018305057775,9.643066574497622,10.264462256788065,,,
redmere_2,42,Random Forest,1.689518903562785,1.5045363532284022,1.2384208344014402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,42,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,42,WN-SS (ALD),1.691912074665356,1.787851216712019,1.7372490458820515,0.835,0.9466403162055336,0.991219512195122,0.93875,0.9802371541501976,0.9960975609756098,0.930665679621122,1.1274016802842193,1.288204883980526,0.9631143860138814,1.166214859165869,1.3393304313445449,0.09125,0.1812648221343873,0.2673170731707317,0.17875,0.2228853754940711,0.2717073170731707,0.53625,0.6739130434782609,0.8156097560975609,0.73375,0.7776679841897233,0.864390243902439,0.89,0.9624505928853756,0.9960975609756098,0.9675,0.9861660079051384,1.0,5.609385637713129,9.5202296229407,12.89556247779654,7.747747471453622,10.908857245468663,13.944402184452224
great_fen,42,WN-SS (Gaussian),1.722065056906413,1.9534434044612563,2.1491692441478163,0.89875,0.9624505928853756,0.9804878048780488,,,,1.0029729137947094,1.3348457675068912,1.6314559301403269,,,,0.12375,0.1779446640316205,0.2156097560975609,,,,0.675,0.7885375494071146,0.8126829268292682,,,,0.92875,0.9752964426877472,0.9892682926829268,,,,7.601910646964796,12.559864859355857,16.57353374207274,,,
great_fen,42,WN-SS (beta-NLL),1.7256806234425752,1.936383017896132,2.2675887083198774,0.85625,0.9436758893280632,0.9873170731707316,,,,0.9587805235900114,1.1954168489172978,1.4531253631041496,,,,0.1,0.1864426877470356,0.2329268292682926,,,,0.595,0.682806324110672,0.7804878048780488,,,,0.8875,0.967391304347826,0.9931707317073172,,,,6.055580912899691,9.99135452075622,13.643331919981938,,,
great_fen,42,WN-SS (Student-t),1.6877415333844932,1.7934411110962465,1.685267857050724,0.7275,0.9110671936758892,0.984390243902439,,,,0.9892827081549532,1.1550597636103392,1.4058447964837308,,,,0.1124999999999999,0.105691699604743,0.198780487804878,,,,0.4275,0.6324110671936759,0.8448780487804878,,,,0.79,0.9367588932806324,0.9951219512195122,,,,5.682219221906735,10.794107669690556,17.271092248481946,,,
great_fen,42,WN-SS (mixture),1.7189348082781102,1.8711245427816392,1.897840238169779,0.89375,0.984189723320158,1.0,,,,0.9394823762120358,1.1909036372670212,1.412428493728318,,,,0.0775,0.1764822134387351,0.2165853658536585,,,,0.5475,0.7440711462450593,0.8429268292682927,,,,0.94,0.9950592885375494,1.0,,,,7.399157465339638,12.226301015001672,15.362866439162596,,,
great_fen,42,WN-SS (+residual),1.8801763271720155,2.977138122110324,3.588351033233809,0.79875,0.900197628458498,0.9541463414634146,,,,0.9978429850877544,1.377261728787033,1.6464582897374602,,,,0.0912499999999999,0.1598814229249012,0.2182926829268292,,,,0.44,0.5701581027667985,0.6731707317073171,,,,0.8475,0.933794466403162,0.9668292682926828,,,,5.074648166621103,8.539586178370358,11.491848088810356,,,
great_fen,42,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.86375,0.9634387351778656,0.9980487804878048,0.95,0.9871541501976284,0.9990243902439024,0.9653138414340704,1.212714015199315,1.4789392643685069,0.9982810252650326,1.2524200291080354,1.5183860311025843,0.1225,0.2194466403162055,0.2934146341463414,0.19125,0.253399209486166,0.3070731707317073,0.60125,0.7361660079051383,0.8780487804878049,0.75125,0.7944664031620553,0.9131707317073172,0.90625,0.983201581027668,0.9980487804878048,0.9675,0.9940711462450592,1.0,6.776429894622879,11.440510163563228,16.02380689208936,8.429237219983712,12.471403775482507,16.754151390225424
great_fen,42,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.8225,0.932806324110672,0.9853658536585366,,,,0.949012901367018,1.1122345494743948,1.266154325601224,,,,0.08875,0.1753359683794466,0.2421951219512195,,,,0.49875,0.6383399209486166,0.7619512195121951,,,,0.865,0.9693675889328064,0.9951219512195122,,,,5.52031407425506,8.867465040224545,12.024200433597512,,,
great_fen,42,Neural SDE (Gaussian),1.6966253638337807,1.8298477287432335,1.8078948341202885,0.8975,0.9752964426877472,0.9990243902439024,,,,0.9950580174889154,1.2803784958740076,1.5514519295697362,,,,0.1175,0.1846245059288537,0.2419512195121951,,,,0.67125,0.8142292490118577,0.9141463414634148,,,,0.91875,0.9881422924901184,1.0,,,,7.284058074750936,12.55365684774811,17.97990094780449,,,
