site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_2,0,"WN-SS (given-diurnal, st-sp)",1.8162580126337386,1.7512823442385812,1.6597708001313023,0.875,0.9665653495440729,0.9880382775119617,0.9475,0.9858156028368794,0.9976076555023924,0.868747539328364,0.9950419933228032,1.0200039114648753,0.948720066783112,1.0818579855083317,1.0969469281021154,0.11875000000000002,0.20168186423505574,0.3074641148325359,0.17875000000000002,0.22956433637284704,0.3166028708133971,0.625,0.7831813576494427,0.8074162679425837,0.77,0.8490374873353597,0.8600478468899522,0.90875,0.9797365754812564,0.9976076555023924,0.9725,0.9898682877406282,0.9988038277511961,5.625010401834268,9.31667434716769,10.120798537876617,7.838518455996177,10.797272087488672,11.419622411377476
redmere_2,0,"WN-SS (given-diurnal, Wiener)",1.8162580126337386,1.7512823442385812,1.6597708001313023,0.93875,0.9959473150962512,0.9976076555023924,,,,0.8994586753361026,1.1094079534869221,1.145700903006386,,,,0.15625,0.21348530901722393,0.30157894736842106,,,,0.69125,0.8622087132725431,0.9114832535885168,,,,0.97125,0.9979736575481256,0.9988038277511961,,,,7.618620984341483,12.179724887266694,12.754247014652313,,,
redmere_2,0,Neural SDE (Gaussian),1.9081822119402259,2.043858120978848,2.5647725520359743,0.92875,0.9878419452887538,0.9952153110047847,,,,0.9686387008349655,1.2814564071235304,1.6179319053373458,,,,0.17,0.239564336372847,0.34062200956937794,,,,0.71125,0.8226950354609929,0.7727272727272727,,,,0.945,0.9929078014184397,1.0,,,,7.353733038774691,12.555744387460031,15.386719208110888,,,
redmere_2,0,Neural SDE (Student-t),1.8290206546536618,1.9657977862956375,2.0267976462992165,0.91375,0.9858156028368794,0.9832535885167464,,,,0.8999793742600326,1.1825628341300576,1.3013560126405987,,,,0.13375,0.2252482269503546,0.31976076555023925,,,,0.64,0.8044579533941236,0.8373205741626795,,,,0.94875,0.9929078014184397,0.9940191387559809,,,,7.799509927214821,13.846457712470789,14.880493060460214,,,
redmere_2,0,Neural SDE (ALD),2.008321580272401,2.3519783813194404,2.0899287838297593,0.91125,0.9726443768996961,0.9988038277511961,,,,0.9529239719061492,1.2348910790711545,1.2913383678396406,,,,0.11249999999999999,0.19335359675785208,0.31593301435406695,,,,0.655,0.7912867274569402,0.7990430622009569,,,,0.94125,0.9878419452887538,1.0,,,,6.989525168834254,11.555157283100977,12.498130950490323,,,
redmere_2,0,mean-var (Gaussian),1.8648241473480376,1.7896141227676832,1.8297862862592196,0.90875,0.9787234042553191,0.9976076555023924,,,,0.9887487888693529,1.226216459444824,1.2655484837810602,,,,0.12999999999999998,0.19868287740628165,0.20138755980861245,,,,0.705,0.8470111448834853,0.8648325358851675,,,,0.93625,0.9898682877406282,0.9988038277511961,,,,7.671809123628423,12.34862311959508,13.212745554328109,,,
redmere_2,0,mean-var (Student-t),1.791340189750538,1.713589913071067,1.5383725961036863,0.92375,0.9959473150962512,1.0,,,,0.8981124823237063,1.1733239390845538,1.2630924910917833,,,,0.13125,0.22489361702127658,0.29856459330143537,,,,0.6825,0.8713272543059777,0.9222488038277512,,,,0.965,1.0,1.0,,,,8.291712082278448,14.856240089405267,16.868255888342713,,,
redmere_2,0,mean-var (ALD),1.8442923819571575,1.8714447434922934,1.9429994463190288,0.91875,0.983789260385005,0.9976076555023924,,,,0.9149247763106979,1.1618886998992373,1.3591576555390532,,,,0.1475,0.2376697061803445,0.34550239234449764,,,,0.67,0.8125633232016211,0.8014354066985646,,,,0.9525,0.9888551165146909,1.0,,,,6.996348637485876,11.658927889537017,13.442814634480117,,,
redmere_2,0,Analytical (Gaussian),1.8203475364693564,1.7544183623394058,1.714596309600593,0.9325,0.9898682877406282,0.9940191387559809,,,,0.9906610465482686,1.2987405923366646,1.7244610566031573,,,,0.1925,0.26956433637284705,0.3070334928229665,,,,0.79625,0.8915906788247214,0.9581339712918661,,,,0.95,0.9918946301925026,0.9964114832535885,,,,7.789678620931692,13.68056657578279,20.625197328940814,,,
redmere_2,0,Analytical (Student-t),1.8203475364693564,1.7544183623394058,1.714596309600593,0.73125,0.8591691995947315,0.9473684210526315,,,,0.8605246945041063,0.8803599067700417,0.88562736336116,,,,0.09125000000000001,0.10190476190476183,0.18004784688995215,,,,0.52375,0.6332320162107397,0.7751196172248804,,,,0.78875,0.8834853090172239,0.9569377990430622,,,,2.4986510023996233,4.388237733691704,6.615827511331181,,,
redmere_2,0,MDN (mixture),1.9124367664249093,2.115733281649278,2.149782007139504,0.86,0.9645390070921985,0.9784688995215312,,,,0.9181245881819836,1.086863727901127,1.1437510911571216,,,,0.10750000000000004,0.1944174265450861,0.21244019138755976,,,,0.595,0.6980749746707193,0.7607655502392344,,,,0.895,0.9817629179331308,0.9844497607655502,,,,5.690964361265185,9.125930941606121,9.851548318916922,,,
redmere_2,0,Random Forest,1.6695871671431097,1.4762972341463076,1.2307130040852863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,0,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,0,WN-SS (ALD),1.9359461447280115,2.6545623606805453,2.6914183769713773,0.93,0.9802371541501976,0.9980487804878049,0.97375,0.9930830039525692,0.9980487804878049,1.1126879252079465,1.615901271550571,2.0131803401424655,1.1687407125918465,1.6596432825752376,2.0416636628120046,0.14125000000000001,0.22217391304347828,0.33951219512195124,0.19875000000000004,0.24549407114624505,0.33731707317073173,0.67375,0.7934782608695652,0.8751219512195122,0.79,0.8409090909090909,0.8995121951219512,0.9475,0.9930830039525692,0.9990243902439024,0.9825,0.9960474308300395,1.0,9.838954300059935,16.049494557240205,20.880226567995983,11.385790310082957,16.987941764596766,21.526855293454194
great_fen,0,WN-SS (Gaussian),1.7454980971484302,2.0833421622130848,2.454495488326645,0.9075,0.9841897233201581,0.9990243902439024,,,,1.077497105406147,1.4702411459629325,1.9467425917310837,,,,0.13874999999999998,0.20782608695652172,0.29097560975609754,,,,0.69625,0.8330039525691699,0.9024390243902439,,,,0.92625,0.9920948616600791,1.0,,,,8.553584476049057,14.816631237907782,22.249999858522923,,,
great_fen,0,WN-SS (beta-NLL),2.223329644663504,3.7103045265393937,5.327793673910121,0.96125,0.991106719367589,0.9931707317073171,,,,1.2776126423451353,2.0152990082383506,2.8399893583058695,,,,0.23,0.3105533596837945,0.4119512195121951,,,,0.71875,0.7361660079051383,0.6995121951219512,,,,0.9775,0.9970355731225297,0.9990243902439024,,,,11.146281199221498,18.044623920256306,24.485149015767544,,,
great_fen,0,WN-SS (Student-t),2.29593285670227,3.6304582241473744,3.8777545730629894,0.5175,0.6205533596837944,0.8448780487804878,,,,1.3337802405064332,1.8852780909578266,2.0475907623267533,,,,0.24875000000000003,0.21371541501976277,0.17243902439024392,,,,0.32,0.4031620553359684,0.6780487804878049,,,,0.5625,0.6788537549407114,0.8760975609756098,,,,4.911744957023765,8.93405441861515,16.95046973350862,,,
great_fen,0,WN-SS (mixture),1.6954417488946307,1.7910517247365463,1.7293954937571874,0.9025,0.9881422924901185,1.0,,,,1.0031289427309726,1.3356275197922332,1.878842989470008,,,,0.06375,0.18043478260869564,0.285609756097561,,,,0.57375,0.8221343873517787,0.9717073170731707,,,,0.93875,0.9950592885375494,1.0,,,,8.863664619566405,15.647031297272884,24.083732135512477,,,
great_fen,0,WN-SS (+residual),2.4590046562799786,4.061606938635441,5.901945824126492,0.975,0.9841897233201581,0.9863414634146341,,,,1.3117491401956882,2.204301669220024,3.3367392510404703,,,,0.20249999999999999,0.27490118577075096,0.3592682926829268,,,,0.74375,0.8280632411067194,0.8282926829268292,,,,0.995,0.9930830039525692,0.9912195121951219,,,,12.057262608663644,20.54627018184235,29.426707329511636,,,
great_fen,0,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.83375,0.9407114624505929,0.9853658536585366,0.9475,0.9812252964426877,0.9941463414634146,1.0070700864452018,1.2701609386354829,1.567393476294897,1.027527429935811,1.3046891800268585,1.6049715853575328,0.11125000000000002,0.22498023715415022,0.306829268292683,0.18750000000000003,0.24537549407114623,0.3151219512195122,0.5375,0.7183794466403162,0.8507317073170731,0.72375,0.8003952569169961,0.8936585365853659,0.8725,0.9644268774703557,0.9912195121951219,0.96375,0.9881422924901185,0.9970731707317073,6.946213706814217,11.904791592326559,16.893918102584962,8.703695563446729,12.986744209122016,17.65735064760941
great_fen,0,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.91,0.9792490118577075,0.9980487804878049,,,,1.1048781968471924,1.517852492343445,1.9726157526471044,,,,0.1775,0.26624505928853753,0.3465853658536585,,,,0.6625,0.8053359683794467,0.9034146341463415,,,,0.9325,0.9851778656126482,1.0,,,,9.980317474208304,16.299246586564365,22.488415188261282,,,
great_fen,0,Neural SDE (Gaussian),2.3957319570977207,4.051792068789874,6.97053811430845,0.8925,0.9337944664031621,0.8897560975609756,,,,1.3091728454643716,2.151407276541812,3.674445438520667,,,,0.23625000000000002,0.3025296442687747,0.3721951219512195,,,,0.58,0.6017786561264822,0.5014634146341463,,,,0.93,0.9594861660079052,0.9414634146341463,,,,8.562828148566185,14.23281233231629,20.18186213336921,,,
great_fen,0,Neural SDE (Student-t),1.8434282081587323,2.426737219470883,2.5677440640810456,0.8425,0.9644268774703557,0.9951219512195122,,,,1.0334597076133103,1.411898190719591,1.8106366953103525,,,,0.08500000000000002,0.17584980237154152,0.25170731707317073,,,,0.5375,0.7371541501976284,0.8819512195121951,,,,0.88375,0.9802371541501976,0.9990243902439024,,,,7.820396990553941,14.607423203807366,22.49897007934931,,,
great_fen,0,Neural SDE (ALD),1.8560478999135308,2.403721779668717,2.7112698976791223,0.90875,0.9851778656126482,0.9990243902439024,,,,1.0679711868038844,1.466549134970261,1.8044979165613826,,,,0.10374999999999998,0.16845849802371538,0.25414634146341464,,,,0.625,0.7539525691699605,0.8673170731707317,,,,0.93375,0.9901185770750988,1.0,,,,8.561850421468726,14.152876959255574,18.939050515970802,,,
great_fen,0,mean-var (Gaussian),1.9068890446307705,2.730914019019825,3.5902512682812135,0.93,0.9723320158102767,0.9882926829268293,,,,1.1393707105221358,1.5723123368938843,1.8920352827850906,,,,0.1875,0.24956521739130436,0.2578048780487805,,,,0.6925,0.7569169960474308,0.8185365853658536,,,,0.94875,0.9851778656126482,0.9941463414634146,,,,9.4817084958069,14.098215923875038,17.609715813415804,,,
great_fen,0,mean-var (Student-t),1.8630944332524302,2.5557676873536055,3.381692762470639,0.83375,0.9575098814229249,0.9951219512195122,,,,1.0502925612427527,1.4448221031543214,1.9090802701017497,,,,0.10374999999999998,0.20794466403162054,0.29560975609756096,,,,0.50875,0.6689723320158103,0.8273170731707317,,,,0.88125,0.9822134387351779,0.9990243902439024,,,,7.555369640920776,13.777610465587879,20.607929326965312,,,
great_fen,0,mean-var (ALD),1.7070840110658196,2.027185570940943,2.0294313605014667,0.875,0.9624505928853755,0.9941463414634146,,,,1.0661755263776336,1.4250168766352846,1.7786134531106512,,,,0.09125000000000003,0.17067193675889328,0.2424390243902439,,,,0.59625,0.7292490118577075,0.8497560975609756,,,,0.9125,0.9802371541501976,0.9960975609756098,,,,8.587490329884691,14.124072694965811,19.889837491957877,,,
great_fen,0,Analytical (Gaussian),1.6878325835716415,1.7685941294436183,1.6768808232510923,0.94375,0.9950592885375494,1.0,,,,0.9698431954753169,1.2879709396802197,1.6955664985604093,,,,0.13875,0.21118577075098816,0.2624390243902439,,,,0.74875,0.8705533596837944,0.9609756097560975,,,,0.95375,0.9990118577075099,1.0,,,,7.600954449517186,13.175353188424006,20.458840375269332,,,
great_fen,0,Analytical (Student-t),1.6878325835716415,1.7685941294436183,1.6768808232510923,0.61875,0.8013833992094862,0.9102439024390244,,,,0.9284377121519387,0.9702946655584218,0.9513241489238727,,,,0.1725000000000001,0.07102766798418969,0.10292682926829272,,,,0.29375,0.43873517786561267,0.5970731707317073,,,,0.7,0.8359683794466403,0.9404878048780487,,,,2.2763005282720545,3.945697011492719,6.12692382414112,,,
great_fen,0,MDN (mixture),1.7388254282351787,2.118528954637705,2.1709011118569967,0.8325,0.9683794466403162,0.9990243902439024,,,,0.9683063612505358,1.2392659241094857,1.5579282316032181,,,,0.0675,0.16782608695652174,0.23804878048780487,,,,0.48625,0.7015810276679841,0.8692682926829268,,,,0.8875,0.983201581027668,0.9990243902439024,,,,6.566415813126367,12.20231336316171,17.876552816227573,,,
great_fen,0,Random Forest,1.9207848233857303,1.4540133625773706,1.0348630007449862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,0,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
