site,seed,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+,crpsraw_h0-2,crpsraw_h2-5,crpsraw_h5+,crpsfix_h0-2,crpsfix_h2-5,crpsfix_h5+,pitksraw_h0-2,pitksraw_h2-5,pitksraw_h5+,pitksfix_h0-2,pitksfix_h2-5,pitksfix_h5+,cov50raw_h0-2,cov50raw_h2-5,cov50raw_h5+,cov50fix_h0-2,cov50fix_h2-5,cov50fix_h5+,cov95raw_h0-2,cov95raw_h2-5,cov95raw_h5+,cov95fix_h0-2,cov95fix_h2-5,cov95fix_h5+,sharpraw_h0-2,sharpraw_h2-5,sharpraw_h5+,sharpfix_h0-2,sharpfix_h2-5,sharpfix_h5+
redmere_1,1,XGBoost,1.5228641033172607,1.2787023782730105,0.9002425074577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,WN-SS (ALD),1.9679627437784208,2.3492755198539914,2.9378995101549026,0.9275,0.982776089159068,0.9748803827751196,0.9675,0.9929078014184396,0.9808612440191388,0.9673308045930944,1.3087540382987708,1.7576232035774744,1.056924593590746,1.3919065395350407,1.824380762937644,0.1725,0.2603140830800405,0.3411483253588517,0.2125,0.2643667679837893,0.3415789473684211,0.70875,0.8328267477203647,0.8205741626794258,0.79875,0.8601823708206687,0.8277511961722488,0.955,0.993920972644377,0.9832535885167464,0.98,0.9969604863221884,0.985645933014354,7.630800805742852,12.889359756994695,16.05737195024668,9.479903722479008,14.05284364042009,16.88218654108782
redmere_2,1,WN-SS (Gaussian),1.8065228659736867,1.753845456763926,2.202829132890596,0.94125,0.9929078014184396,0.9760765550239234,,,,0.942915429807252,1.1599367770154154,1.3678997331230809,,,,0.17375,0.2366565349544073,0.3010526315789473,,,,0.7625,0.8855116514690983,0.8744019138755981,,,,0.9575,0.9959473150962512,0.9784688995215312,,,,7.416140871498733,12.10862228709302,13.81454973434539,,,
redmere_2,1,WN-SS (beta-NLL),1.9443569791099435,2.041209377230016,2.1287211220228546,0.96875,0.9959473150962512,0.9952153110047848,,,,1.0768865110522396,1.471190045398779,1.759550860237177,,,,0.1887499999999999,0.2556433637284701,0.3294258373205742,,,,0.81875,0.9250253292806484,0.9461722488038278,,,,0.98125,1.0,1.0,,,,9.68400849786028,16.28263249354552,20.368036805699315,,,
redmere_2,1,WN-SS (Student-t),1.9675728381427928,2.090772933799392,2.125821033649068,0.9025,0.9746707193515703,0.971291866028708,,,,0.9496349673112836,1.202543635261052,1.3989641765613563,,,,0.1537499999999999,0.2439716312056737,0.3001913875598085,,,,0.67625,0.8115501519756839,0.8839712918660287,,,,0.94625,0.9898682877406282,0.9832535885167464,,,,7.117535512999513,11.933365190798355,15.068802012531664,,,
redmere_2,1,WN-SS (mixture),1.942731286130701,2.0178831283398635,1.898997932905863,0.945,0.9929078014184396,0.9976076555023924,,,,1.0370585373165513,1.3496371363453077,1.4962378719610123,,,,0.1725,0.2576697061803444,0.2817224880382775,,,,0.76375,0.8824721377912867,0.9605263157894736,,,,0.9675,0.9989868287740628,1.0,,,,9.659733204904944,15.593395195240126,18.0566938618706,,,
redmere_2,1,WN-SS (+residual),1.901813705189866,2.0001135991024594,2.112732960411854,0.95875,0.9959473150962512,0.9964114832535884,,,,0.9968703196403704,1.3261314081425066,1.706873875358604,,,,0.1787499999999999,0.2557750759878419,0.3036842105263158,,,,0.755,0.8844984802431611,0.8779904306220095,,,,0.97875,0.9989868287740628,1.0,,,,9.117431097015738,14.535166572586922,17.826727118874278,,,
redmere_2,1,"WN-SS (given-diurnal, st-sp)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.9525,0.9969604863221884,1.0,0.985,0.9979736575481256,1.0,0.969694351883218,1.3157164601935427,1.6375365109825106,1.0609980767486282,1.3905976498875443,1.6935779362571566,0.1937499999999999,0.2867882472137791,0.3694258373205741,0.23375,0.2989463019250253,0.3758373205741627,0.7725,0.9321175278622088,0.965311004784689,0.85375,0.939209726443769,0.9760765550239234,0.98125,0.9979736575481256,1.0,0.995,0.9989868287740628,1.0,9.069237537940962,15.438394878651444,19.39188004471896,10.630256850510836,16.377728216478406,20.0841384911366
redmere_2,1,"WN-SS (given-diurnal, Wiener)",1.8162580126337384,1.7512823442385812,1.6597708001313023,0.955,0.9959473150962512,1.0,,,,1.0361549314798215,1.3849864616786194,1.575846328726121,,,,0.1937499999999999,0.2553799392097264,0.3442105263157894,,,,0.76375,0.9027355623100304,0.9294258373205742,,,,0.9775,0.9979736575481256,1.0,,,,9.958139494509435,16.198649368746906,18.463213181385157,,,
redmere_2,1,Neural SDE (Gaussian),1.9573810437896604,2.243729974684748,2.555097345300416,0.94125,0.9898682877406282,1.0,,,,1.1054522497128372,1.4940359117476514,1.7229538289146689,,,,0.1687499999999999,0.2142350557244174,0.2757416267942584,,,,0.77875,0.8581560283687943,0.8421052631578947,,,,0.9625,0.9918946301925026,1.0,,,,9.312597972203044,15.149919883050815,17.424321056417586,,,
redmere_2,1,Neural SDE (Student-t),2.0433904820240647,2.63477704964862,3.983577656778287,0.93125,0.9787234042553192,0.985645933014354,,,,1.065456477477086,1.495745870434123,2.088706952074044,,,,0.15625,0.2081560283687943,0.1695215311004785,,,,0.71625,0.7558257345491388,0.6614832535885168,,,,0.95625,0.9888551165146908,0.992822966507177,,,,8.11708914669277,13.163323242991046,15.764738108347832,,,
redmere_2,1,Neural SDE (ALD),2.3484893644509355,3.6546837354232458,6.511631572553239,0.95625,0.9898682877406282,0.9832535885167464,,,,1.1707635637173377,1.7428248821136634,2.6307830136181103,,,,0.1837499999999999,0.2193009118541032,0.2671291866028707,,,,0.7575,0.8074974670719351,0.7368421052631579,,,,0.97125,0.994934143870314,0.998803827751196,,,,10.578351090336216,17.058190391077577,21.37028501127182,,,
redmere_2,1,mean-var (Gaussian),1.842096870187272,1.8902036628713448,2.077577132485633,0.93125,0.993920972644377,1.0,,,,1.0162580711936495,1.3046821123933652,1.3888489021411408,,,,0.1525,0.2276697061803445,0.2461722488038277,,,,0.74875,0.8611955420466059,0.8779904306220095,,,,0.95625,0.9969604863221884,1.0,,,,8.375267579655628,13.734697455318743,14.801243754832797,,,
redmere_2,1,mean-var (Student-t),1.8897176601309555,2.120251304133931,2.436648181388635,0.91125,0.9848024316109424,0.9952153110047848,,,,0.9771338812684534,1.263041949244393,1.5085434649563367,,,,0.15375,0.2180243161094225,0.2574641148325358,,,,0.6975,0.7922998986828774,0.7727272727272727,,,,0.94375,0.9929078014184396,1.0,,,,7.2443716651527215,11.70969364577121,13.58938289766231,,,
redmere_2,1,mean-var (ALD),1.8968794680689611,2.0729087743868884,2.138852018721644,0.93125,0.9929078014184396,0.9976076555023924,,,,0.9687619421628194,1.2588033551553584,1.471832261187084,,,,0.1375,0.2199594731509624,0.2694258373205742,,,,0.71,0.8693009118541033,0.901913875598086,,,,0.965,0.9979736575481256,1.0,,,,8.148434144256635,13.53085641747882,15.933037252091404,,,
redmere_2,1,MDN (mixture),1.861691484654628,2.1083575861694843,2.987538420926464,0.93125,0.9908814589665652,0.9772727272727272,,,,0.9572019076037092,1.2925312751966485,1.8128964726003929,,,,0.1699999999999999,0.2405775075987841,0.2799521531100478,,,,0.715,0.7892603850050659,0.7440191387559809,,,,0.9575,0.9959473150962512,0.9964114832535884,,,,7.746503556730224,12.893217600146052,15.96824087374732,,,
redmere_2,1,Random Forest,1.6832656078878188,1.5061845079459233,1.2516502980156683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redmere_2,1,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,WN-SS (ALD),1.7064547498690026,1.9430034108566745,1.9000652791964403,0.825,0.9377470355731226,0.982439024390244,0.94125,0.9792490118577076,0.991219512195122,0.9710534851247572,1.1998737667171158,1.4413807030742654,1.001490748352731,1.237147232311156,1.4849040658888035,0.08375,0.1826086956521739,0.2731707317073171,0.1775,0.213399209486166,0.2782926829268292,0.55125,0.6798418972332015,0.7765853658536586,0.7425,0.7549407114624506,0.8341463414634146,0.86125,0.9624505928853756,0.991219512195122,0.96,0.9861660079051384,0.9970731707317072,5.989375847735906,9.937286477553815,13.981850385637362,8.09355059302412,11.306469058548007,14.870582757551494
great_fen,1,WN-SS (Gaussian),1.8079909618858925,2.2976133988988443,3.565189282837464,0.9325,0.9762845849802372,0.982439024390244,,,,1.0150455700019514,1.4450035428906132,2.160866313564939,,,,0.1599999999999999,0.2360869565217391,0.2241463414634146,,,,0.6825,0.7391304347826086,0.7219512195121951,,,,0.94875,0.9881422924901184,0.9882926829268291,,,,7.376490719293243,12.512593522862984,19.13430235747193,,,
great_fen,1,WN-SS (beta-NLL),2.5282516947630937,4.920729771368744,7.390474215600391,0.935,0.9140316205533596,0.8634146341463415,,,,1.3239519532333184,2.500299448324013,3.874063512892649,,,,0.27,0.3888142292490119,0.4070731707317072,,,,0.6375,0.5306324110671937,0.4478048780487805,,,,0.955,0.9456521739130436,0.9239024390243904,,,,8.953418822041712,14.77589058187006,20.278487713697118,,,
great_fen,1,WN-SS (Student-t),1.8837940645835032,2.3668807909877505,2.637892627997397,0.8025,0.9179841897233202,0.9834146341463414,,,,1.0078619756846583,1.3163540949062371,1.5618602643868884,,,,0.07625,0.1417391304347826,0.1919512195121951,,,,0.53125,0.6452569169960475,0.7785365853658537,,,,0.83625,0.9377470355731226,0.986341463414634,,,,5.846361314307664,10.327119927501982,14.739317096518306,,,
great_fen,1,WN-SS (mixture),1.690716580084644,1.796188641291815,1.7591049465780708,0.87875,0.9683794466403162,0.986341463414634,,,,0.9512590571076994,1.1831781725064,1.4079658116334417,,,,0.0537499999999999,0.1422529644268775,0.2114634146341463,,,,0.49875,0.7371541501976284,0.8634146341463415,,,,0.92875,0.982213438735178,0.9931707317073172,,,,7.127315549572463,11.996913998250903,15.714070564660355,,,
great_fen,1,WN-SS (+residual),1.7102345392313285,1.9392352250303648,2.2142036276719086,0.84625,0.9525691699604744,0.9853658536585366,,,,0.9758831858329202,1.2160855740578247,1.476665734864604,,,,0.0812499999999999,0.1591699604743083,0.2263414634146341,,,,0.5325,0.7015810276679841,0.8156097560975609,,,,0.89375,0.9644268774703556,0.9892682926829268,,,,6.381990929383784,10.615254836221016,14.414818263274322,,,
great_fen,1,"WN-SS (given-diurnal, st-sp)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.86375,0.951581027667984,0.9853658536585366,0.955,0.9812252964426876,0.9921951219512196,0.9762320020676007,1.185601840007198,1.3750641259402587,1.0101036445051383,1.2255998281399605,1.4217077392809208,0.11375,0.2163241106719367,0.2982926829268292,0.18625,0.2462450592885375,0.298780487804878,0.55,0.7233201581027668,0.8253658536585365,0.75125,0.8023715415019763,0.8780487804878049,0.9025,0.966403162055336,0.9941463414634146,0.97,0.9871541501976284,0.9960975609756098,6.715121494388672,10.82041316175384,14.397870005175106,8.624734153778292,12.062391492114088,15.22248186945261
great_fen,1,"WN-SS (given-diurnal, Wiener)",1.7031950803664475,1.7924259179355773,1.7050360898521302,0.795,0.9219367588932806,0.9717073170731708,,,,0.9875409024542854,1.1713793913036914,1.3394688327057986,,,,0.09125,0.1766798418972332,0.2665853658536585,,,,0.4975,0.6274703557312253,0.7590243902439024,,,,0.8375,0.9486166007905138,0.9795121951219512,,,,5.8313883281792505,9.602860179099736,13.054879580960767,,,
great_fen,1,Neural SDE (Gaussian),2.158961356208021,3.610743797917146,4.908496455907081,0.8575,0.91600790513834,0.9541463414634146,,,,1.0949766925222617,1.5963147909093005,1.9147500365221817,,,,0.1225,0.1665612648221344,0.1931707317073171,,,,0.56375,0.6521739130434783,0.688780487804878,,,,0.89125,0.941699604743083,0.9678048780487803,,,,6.829539965722943,10.983791143312065,13.473509290194183,,,
great_fen,1,Neural SDE (Student-t),1.77848155597428,2.5718021039125194,3.359867416350621,0.74625,0.8626482213438735,0.9404878048780488,,,,0.99389064796055,1.321116433062767,1.6712591041553155,,,,0.1074999999999999,0.1465612648221343,0.2041463414634146,,,,0.48,0.5741106719367589,0.6809756097560976,,,,0.78,0.8942687747035574,0.9648780487804878,,,,5.166670754870399,9.112572021609015,13.4088077779196,,,
great_fen,1,Neural SDE (ALD),1.6991384338062951,1.901105684915985,2.0434923306820005,0.77,0.8942687747035574,0.9404878048780488,,,,0.9725720273822732,1.14021964776692,1.3153245220279182,,,,0.0874999999999999,0.1494861660079051,0.2265853658536585,,,,0.44625,0.5563241106719368,0.6565853658536586,,,,0.8225,0.9278656126482212,0.9619512195121952,,,,5.239472785905468,8.126156900831214,10.306082628902502,,,
great_fen,1,mean-var (Gaussian),1.8672444255154832,2.585670002459529,3.408774473793436,0.8175,0.9041501976284584,0.9785365853658536,,,,1.069309687529793,1.4343804470370058,1.7028050669983696,,,,0.13375,0.1977865612648221,0.2224390243902439,,,,0.555,0.6264822134387352,0.7073170731707317,,,,0.8525,0.9347826086956522,0.9882926829268291,,,,6.886163512089289,11.408577381444564,14.490744184203264,,,
great_fen,1,mean-var (Student-t),2.106403685774122,3.3843815935440738,4.346201072419507,0.75125,0.8754940711462451,0.944390243902439,,,,1.125887554802539,1.5665087209850337,1.7835498306895232,,,,0.115,0.1705138339920948,0.1768292682926829,,,,0.47375,0.532608695652174,0.6663414634146342,,,,0.79625,0.9120553359683794,0.9648780487804878,,,,6.450411775786429,10.349793315528643,12.552853845127654,,,
great_fen,1,mean-var (ALD),1.8527950287241917,2.5693425339867098,3.1432817579287096,0.78875,0.9100790513833992,0.9570731707317072,,,,1.0377630688304351,1.329301428172413,1.557889373264644,,,,0.1024999999999999,0.1745849802371541,0.2478048780487804,,,,0.47375,0.5563241106719368,0.6478048780487805,,,,0.84,0.9397233201581028,0.977560975609756,,,,6.140417343822308,9.337163366405882,11.44346183198236,,,
great_fen,1,MDN (mixture),1.6919137836836604,1.8043984094195733,1.7781828799522412,0.84625,0.9604743083003952,0.991219512195122,,,,0.9483601027563632,1.136230582530311,1.317725756695235,,,,0.0737499999999999,0.163596837944664,0.2470731707317073,,,,0.45125,0.6739130434782609,0.8370731707317073,,,,0.89125,0.974308300395257,0.9970731707317072,,,,6.265137405332527,10.413304937157822,14.33154203850158,,,
great_fen,1,Random Forest,1.9167982389059588,1.446100919384064,1.0422288692715589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great_fen,1,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,2,WN-SS (ALD),4.915247354293042,12.602193841011829,28.05266426427608,0.45625,0.3006789524733269,0.1893004115226337,0.74375,0.492725509214355,0.2477366255144032,2.3236408071651344,6.632239749664872,16.548772281076978,2.1936570384745595,6.39428911260213,16.28937613146003,0.5262499999999999,0.6498254122211445,0.7662139917695474,0.40625,0.5334044616876819,0.712716049382716,0.20125,0.1241513094083414,0.0773662551440329,0.48875,0.2104752667313288,0.1069958847736625,0.505,0.3705140640155189,0.2320987654320987,0.79125,0.5489815712900097,0.2823045267489712,3.3449641090985387,5.623335299167554,7.602257928130803,6.443131950024515,8.040517103895327,9.553520270372612
woodwalton,2,WN-SS (Gaussian),1.465200803838874,3.097105394696558,5.849380418203567,0.94,0.9233753637245392,0.8617283950617284,,,,0.8478670299218422,1.6985661810044983,3.101504013976513,,,,0.2225,0.2135402521823472,0.2041975308641975,,,,0.79625,0.7090203685741998,0.6329218106995885,,,,0.95875,0.9398642095053348,0.8814814814814815,,,,7.5848669299753375,13.354846880741407,16.96920286973133,,,
woodwalton,2,WN-SS (beta-NLL),1.968287825330192,5.1818893648485576,6.110779724515505,0.875,0.8176527643064986,0.7802469135802469,,,,0.8653889412449064,2.0886427970635046,2.6834835891346707,,,,0.1799999999999999,0.1908632395732299,0.2088065843621399,,,,0.6925,0.5994180407371484,0.5522633744855967,,,,0.9,0.8516003879728419,0.8139917695473251,,,,4.989030613727867,8.409406151132211,10.18211570531375,,,
woodwalton,2,WN-SS (Student-t),2.2295749820072186,5.510421512401627,13.015484474636906,0.55625,0.4616876818622696,0.3193415637860082,,,,1.1883417457360308,3.1525541149393503,8.124234446214116,,,,0.3899999999999999,0.4916973811833172,0.6388477366255144,,,,0.31,0.2230843840931134,0.1432098765432098,,,,0.59625,0.5063045586808923,0.3621399176954732,,,,2.559941745052114,4.482269121237482,6.231701862043068,,,
woodwalton,2,WN-SS (mixture),1.14493587445481,1.966713517932716,2.7990366820921118,0.9725,0.9844810863239574,0.9893004115226336,,,,0.7461873597675109,1.3901539882401794,1.9571395574547683,,,,0.23,0.2371193016488845,0.2476954732510288,,,,0.85125,0.8574199806013579,0.8518518518518519,,,,0.9825,0.9893307468477208,0.994238683127572,,,,8.409802204706704,14.811177536316944,20.25930549830321,,,
woodwalton,2,WN-SS (+residual),1.6369753178502768,3.853701567278772,5.753918898452581,0.92875,0.91270611057226,0.8082304526748971,,,,0.7619407439806397,1.6057499118232486,2.8862480468738827,,,,0.21375,0.2374199806013579,0.287119341563786,,,,0.74125,0.6789524733268671,0.5530864197530864,,,,0.9425,0.9369544131910766,0.848559670781893,,,,6.376057016666511,11.168460752839216,14.258982675708522,,,
woodwalton,2,"WN-SS (given-diurnal, st-sp)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.78875,0.7759456838021338,0.7613168724279835,0.96375,0.9379243452958292,0.937448559670782,0.5114125622215103,0.8275119025455331,1.02413397417262,0.6369620191315138,0.8790115122970988,1.0395515342867157,0.12125,0.0985838991270611,0.104156378600823,0.205,0.1616973811833171,0.142880658436214,0.5475,0.4966052376333656,0.5176954732510288,0.84875,0.7322987390882638,0.6864197530864198,0.83125,0.8157129000969933,0.8041152263374486,0.9725,0.9524733268671192,0.9506172839506172,2.190281066101976,3.782059642290615,4.897403094672249,5.746177945351227,6.651835681130941,7.408605760406442
woodwalton,2,"WN-SS (given-diurnal, Wiener)",1.0683689129650298,1.6423455968886589,1.9728182551421345,0.855,0.8583899127061105,0.891358024691358,,,,0.5118396247531533,0.8308976221279143,1.0168296778796353,,,,0.15125,0.1217943743937924,0.078559670781893,,,,0.6075,0.5984481086323957,0.5950617283950618,,,,0.8875,0.8923375363724539,0.9193415637860082,,,,2.716255954478868,4.831600767138724,6.620713528946286,,,
woodwalton,2,Neural SDE (Gaussian),1.5475186504457277,3.067654018631857,5.1388586166075845,0.96875,0.9757516973811832,0.9843621399176956,,,,0.9564748652467556,1.8067357607113457,2.7543060690170105,,,,0.3075,0.2903976721629486,0.3225514403292181,,,,0.8225,0.7633365664403492,0.7358024691358025,,,,0.9825,0.9873908826382152,0.9901234567901236,,,,9.171359639620407,16.308793714259515,23.30404747120729,,,
woodwalton,2,Neural SDE (Student-t),1.4345499490641476,2.597793201135176,4.002668710908012,0.9575,0.9757516973811832,0.9860082304526748,,,,1.0726072188273938,1.8855413922747613,2.6568109439090235,,,,0.295,0.3075557710960233,0.308641975308642,,,,0.8275,0.8244422890397672,0.8148148148148148,,,,0.97375,0.9844810863239574,0.9860082304526748,,,,11.203937991631683,19.36468309376942,25.52241385491787,,,
woodwalton,2,Neural SDE (ALD),1.9441808346775131,4.175772111784783,5.568705377734721,0.87875,0.8506304558680893,0.8551440329218107,,,,0.9382348179969192,1.9805671562718048,2.6337581259928577,,,,0.2474999999999999,0.2243743937924346,0.242798353909465,,,,0.56125,0.4626576139670223,0.4716049382716049,,,,0.91,0.9078564500484966,0.8979423868312757,,,,5.491070657575502,9.685942603222426,12.20561202142449,,,
woodwalton,2,mean-var (Gaussian),1.2312207230400372,2.192517547557016,3.1461458051189037,0.9425,0.9398642095053348,0.897119341563786,,,,0.6987480881230935,1.2264013673597696,1.7399508880003285,,,,0.1812499999999999,0.1336372453928225,0.0664609053497942,,,,0.77375,0.6595538312318138,0.5037037037037037,,,,0.955,0.9602327837051406,0.9497942386831276,,,,5.751357062797992,9.332703907247796,10.87021455772788,,,
woodwalton,2,mean-var (Student-t),1.0876160621882405,1.740772523484896,2.443315681255457,0.8825,0.8787584869059166,0.8798353909465021,,,,0.5410808215591902,0.9344226225056792,1.3826174671237348,,,,0.1099999999999999,0.1217652764306498,0.2120164609053497,,,,0.59375,0.5441319107662463,0.51440329218107,,,,0.9125,0.9233753637245392,0.931687242798354,,,,3.247767995059024,5.84722225220565,8.597105755806583,,,
woodwalton,2,mean-var (ALD),1.1121042366410294,1.8443226044661232,2.420135793171632,0.94125,0.953443258971872,0.9720164609053498,,,,0.6867962538432312,1.1867548990361836,1.4183854392967516,,,,0.18625,0.2070514064015518,0.1984362139917694,,,,0.77375,0.7943743937924346,0.7604938271604939,,,,0.955,0.9689621726479146,0.9818930041152264,,,,6.878108629859518,11.884429082342368,13.38957519848068,,,
woodwalton,2,MDN (mixture),1.078228555896408,1.6713018975617988,2.058473964842209,0.90125,0.921435499515034,0.968724279835391,,,,0.696786465370699,1.1805486545915171,1.4251725988192387,,,,0.20625,0.2245101842870999,0.2309876543209876,,,,0.75125,0.7817652764306499,0.8271604938271605,,,,0.92625,0.9398642095053348,0.9761316872427984,,,,6.398483281594236,11.49187017989279,14.523783400654793,,,
woodwalton,2,Random Forest,1.701717326269462,1.4999711982890658,1.5237198229112023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodwalton,2,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosedene,2,WN-SS (ALD),1.5483108837238035,1.645682702940775,2.018073542683575,0.91625,0.9769539078156312,0.9679245283018868,0.97125,0.9859719438877756,0.9735849056603774,0.759759615886107,0.924302587535058,1.1816940624410794,0.8581425610668668,1.0101054432268546,1.2396140351643183,0.11125,0.2036072144288577,0.2132075471698113,0.20375,0.2307815631262525,0.2426415094339622,0.62,0.782565130260521,0.8528301886792453,0.835,0.8907815631262525,0.879245283018868,0.9425,0.9849699398797596,0.9716981132075472,0.98,0.9919839679358716,0.979245283018868,5.638358581680804,8.777568474983914,11.511103642929411,7.898873924058396,10.386699144387682,12.625493673749688
rosedene,2,WN-SS (Gaussian),1.5523892682038565,1.7339101134967403,2.495156730543453,0.96625,0.9889779559118236,0.9981132075471698,,,,0.8656405017651432,1.2317727619357932,1.7259737666584831,,,,0.20125,0.2487775551102204,0.2596226415094339,,,,0.81375,0.9118236472945892,0.8981132075471698,,,,0.9775,0.9929859719438878,1.0,,,,7.87172042509401,13.444825710064332,18.636655707764177,,,
rosedene,2,WN-SS (beta-NLL),1.5575290679519918,1.6127330453002071,1.7467016974216665,0.965,0.99498997995992,1.0,,,,0.8401314953898953,1.1252810810551277,1.4507850404428202,,,,0.18875,0.2438076152304609,0.2583018867924528,,,,0.81,0.9108216432865732,0.9452830188679244,,,,0.98,0.997995991983968,1.0,,,,7.398319884892785,12.273059852935656,16.832527796577235,,,
rosedene,2,WN-SS (Student-t),1.5428938598334705,1.5804523786118725,1.846267822855732,0.91625,0.9729458917835672,0.9943396226415094,,,,0.7851485282204294,0.9651191113444656,1.2715306773302844,,,,0.12625,0.1876953907815631,0.2160377358490566,,,,0.68625,0.8406813627254509,0.879245283018868,,,,0.94,0.9849699398797596,0.9981132075471698,,,,5.96865288777789,9.450815605908026,13.532495221603169,,,
rosedene,2,WN-SS (mixture),1.57240384700166,1.6997914149313145,2.237058209655191,0.96125,0.9929859719438878,0.9962264150943396,,,,0.8045625789785931,1.1064139991472646,1.5672667254843955,,,,0.1374999999999999,0.2438476953907815,0.2966037735849056,,,,0.725,0.906813627254509,0.9452830188679244,,,,0.9825,0.996993987975952,1.0,,,,7.6829060654109345,12.819826926089418,18.63272737066982,,,
rosedene,2,WN-SS (+residual),1.7134014909944772,2.186205070700193,3.6078928606896734,0.90875,0.9619238476953909,0.9566037735849056,,,,0.7799292360425725,1.0324772103923008,1.4896555561513274,,,,0.0725,0.1437274549098196,0.2090566037735849,,,,0.59625,0.7645290581162325,0.8603773584905661,,,,0.9425,0.9759519038076152,0.979245283018868,,,,5.535827760981512,9.212717018357267,13.210173364796868,,,
rosedene,2,"WN-SS (given-diurnal, st-sp)",1.549445544759403,1.582468611153506,1.853589362918316,0.975,0.9909819639278558,0.9981132075471698,0.985,0.9939879759519038,1.0,0.8728059199118562,1.228837639981239,1.660310021351591,0.9414142491187376,1.27429175495007,1.6850520643447071,0.20375,0.3077955911823647,0.3350943396226415,0.23875,0.3118436873747495,0.3375471698113207,0.7775,0.8987975951903807,0.9452830188679244,0.86375,0.939879759519038,0.9490566037735848,0.98,0.996993987975952,1.0,0.9925,0.996993987975952,1.0,8.562581160579807,13.987368778610426,19.59879458657132,9.640367941927163,14.646082946910468,20.026908824329947
rosedene,2,"WN-SS (given-diurnal, Wiener)",1.549445544759403,1.582468611153506,1.853589362918316,0.93125,0.9799599198396792,0.9735849056603774,,,,0.7456018312418325,0.9246481087496204,1.1935509460748583,,,,0.1474999999999999,0.234749498997996,0.2596226415094339,,,,0.61375,0.8096192384769539,0.8339622641509434,,,,0.95125,0.9839679358717436,0.981132075471698,,,,5.714881934356875,8.947190756880435,11.596451682857111,,,
rosedene,2,Neural SDE (Gaussian),1.7630094775108742,2.2446997130282145,2.928122647185937,0.97125,0.995991983967936,1.0,,,,0.9782439107421758,1.4483381677434934,1.995558690262132,,,,0.18125,0.227815631262525,0.2354716981132075,,,,0.81875,0.8947895791583166,0.8773584905660378,,,,0.985,0.995991983967936,1.0,,,,9.000010447615757,15.309202549827914,21.3098630346639,,,
rosedene,2,Neural SDE (Student-t),1.6032072009551992,1.778556400840977,2.4997632595128585,0.92875,0.9839679358717436,0.9962264150943396,,,,0.8114278005453467,1.0684968374746897,1.5060861876600908,,,,0.1275,0.1948697394789579,0.1909433962264151,,,,0.69375,0.8577154308617234,0.8566037735849057,,,,0.955,0.9909819639278558,0.9981132075471698,,,,6.272988004879093,10.819403296334665,15.781874043424176,,,
rosedene,2,Neural SDE (ALD),1.8953823092526687,2.2423455286689347,1.9897362477582148,0.9375,0.9819639278557114,0.981132075471698,,,,0.8335178624095412,1.0336740583647293,1.27486695168899,,,,0.1237499999999999,0.2127454909819639,0.2337735849056604,,,,0.63125,0.8306613226452906,0.8716981132075472,,,,0.96375,0.9859719438877756,0.9849056603773584,,,,6.1642714769467695,9.579054986237209,13.019815397547944,,,
rosedene,2,mean-var (Gaussian),1.6159516913216776,1.8163891151766371,2.277828260219382,0.99125,0.997995991983968,1.0,,,,1.1030916379550952,1.6403753007598103,2.2397849085420902,,,,0.25,0.2938877755511022,0.3116981132075471,,,,0.91625,0.966933867735471,0.9867924528301888,,,,0.995,0.997995991983968,1.0,,,,12.08170268180361,19.96346194752173,28.17596611397727,,,
rosedene,2,mean-var (Student-t),1.598018594741861,1.7991013643133515,2.7177414718691164,0.9725,0.996993987975952,1.0,,,,0.8924905283836208,1.2833909249170856,1.906234688377516,,,,0.21625,0.2727655310621242,0.2824528301886793,,,,0.79,0.8777555110220441,0.879245283018868,,,,0.985,0.996993987975952,1.0,,,,8.44558771399688,13.97854459332022,20.66290751139369,,,
rosedene,2,mean-var (ALD),1.5712463122640827,1.7416010338370735,2.4663832667400976,0.97875,0.99498997995992,0.9981132075471698,,,,0.9459219000519244,1.402541662853091,2.036497062115369,,,,0.2024999999999999,0.2708416833667334,0.301132075471698,,,,0.78,0.9228456913827656,0.960377358490566,,,,0.98875,0.996993987975952,1.0,,,,10.446247431125023,16.93107450483535,24.36432981074559,,,
